ID,RiskScore
220,31.879414084702283
221,33.33012735082518
222,28.96372915309271
223,52.66457846176157
224,28.841450172264366
225,63.82074309539156
226,61.120170229561396
227,36.16185360340793
228,39.3373503697221
229,39.59740093453245
230,45.48890578204328
231,48.75798087578565
232,36.620068492534166
233,46.922714669578845
234,77.7383328166627
235,61.56525259854652
236,30.9536224013194
237,47.68471256850661
238,67.95628666962686
239,32.69021587736229
240,68.68510134098547
241,77.25081039138938
242,40.37551466832921
243,64.26188648095139
244,67.59479080803997
245,65.55130710603629
246,24.308285197630564
247,44.02804795588733
248,78.93778458009984
249,27.133092631458027
250,67.58002620569513
251,32.727636196709504
252,35.66145181446385
253,57.458436878456574
254,52.82537570566475
255,30.457582120144618
256,54.08781457536358
257,73.69249795083954
258,65.15301645114018
259,31.13820556376246
260,47.403906764125196
261,47.398324318348074
262,27.35192626149499
263,76.04489371209658
264,67.2999932146137
265,28.171905713639948
266,44.81089683582259
267,26.910827883946073
268,65.4395282120937
269,74.09069861361202
270,52.17730142674604
271,78.22544370913013
272,32.331755010750655
273,42.031184062403376
274,28.815950177461698
275,48.53437041136979
276,63.163145154034815
277,34.674135192277355
278,59.041171493782414
279,30.39360894317851
280,59.262512789629724
281,61.305376853540686
282,55.76406221232902
283,53.08936919920413
284,34.67085456297032
285,31.643767115812135
286,30.51466216606062
287,70.97271023324113
288,47.531195111124056
289,36.86156752261777
290,49.60982568907442
291,40.77946520646876
292,53.3046467583256
293,71.26966722047317
294,33.04217502683422
295,68.8330400158219
296,75.02964432201159
297,30.86839829868971
298,39.218848932561755
299,71.93999450053217
300,46.329755720659854
301,77.99449030415467
302,51.942882096393674
303,35.33836750487242
304,60.4390817565857
305,29.384980469379162
306,36.00784273829021
307,66.84927178946178
308,51.337313418005415
309,29.59576681293265
310,71.21933196279673
311,51.532896723473144
312,43.595533345327446
313,47.25532808503763
314,70.31750320421683
315,73.77095109378678
316,35.461916767957916
317,35.54111468662808
318,55.62165363876745
319,32.03379359821233
320,27.833658824861768
321,37.489633600020426
322,71.17414067250193
323,60.16920027773108
324,95.59804326908045
325,36.664040290017674
326,71.01263958211089
327,32.67522628349646
328,45.6019594938628
329,30.9390926195783
330,38.25162849084794
331,77.73717809385349
332,24.316480061464016
333,68.00338389778982
334,60.474893930589616
335,64.84387058160648
336,60.16692927432953
337,26.768566249224932
338,34.851432640072034
339,42.43920931169494
340,68.1902115061391
341,77.74082629605232
342,71.61116953812837
343,64.7065992457977
344,34.40209678910154
345,33.84563498492213
346,39.374214908105834
347,37.099399903930916
348,39.90657172759724
349,22.722489714737858
350,46.811689269675206
351,33.41195834445301
352,51.89976897118548
353,26.014055173018136
354,22.27474648280363
355,30.979665949577274
356,25.53713279109172
357,28.861281434974813
358,32.38860735275313
359,69.57930887449218
360,33.24288678116871
361,30.01000403971566
362,33.64228607468105
363,62.32814916891731
364,51.94509498099678
365,47.8446594279471
366,54.2554999179276
367,29.969147954325365
368,60.822242974155145
369,54.86065882255689
370,37.33389525198241
371,21.704472996574097
372,32.63295697994397
373,70.99110011248972
374,52.38249498229633
375,35.962913107953085
376,25.846147015873292
377,61.02357254993576
378,53.535266712774444
379,67.0225728236941
380,35.24444817958342
381,30.80229332820645
382,62.58676192792079
383,65.11947922376582
384,40.11124387104637
385,63.12474273639358
386,28.945548809075756
387,33.7051800986485
388,54.66690422256459
389,31.453204528239276
390,71.0810469083597
391,68.03929960957944
392,64.38345525853634
393,38.43579224623232
394,77.1641756340412
395,75.36315074923553
396,32.667103620228005
397,22.745412346619297
398,66.17590087287934
399,35.58233468647913
400,45.759591690438256
401,67.98421003633968
402,28.438561922523142
403,67.97029963581559
404,72.2186564099229
405,52.71584013378136
406,30.58461029187413
407,59.958144256045806
408,41.45632813506969
409,31.747913544015482
410,36.261224836977206
411,36.144517112561815
412,35.52053352330323
413,39.4110214492243
414,60.811019441809265
415,50.35724160173249
416,41.48516671906249
417,39.41500373459189
418,27.259785993819015
419,40.54250039520583
420,25.373915555497796
421,39.36560389401578
422,32.94990313823575
423,55.3839274112167
424,28.644237005914295
425,48.927653296961395
426,30.966473744559824
427,31.879699382203764
428,52.857207688811904
429,30.75419664880793
430,58.24832730406557
431,30.035772773403075
432,73.12343439079416
433,60.000088713932776
434,71.21235203613892
435,57.17462709378747
436,28.97222975135517
437,74.58919678652855
438,43.76401576039716
439,48.659608603297414
440,72.28197539202003
441,29.911214014710488
442,71.57739259757454
443,68.93113021303931
444,64.9125498940045
445,65.84313633278884
446,71.29049056612956
447,53.14169171792666
448,58.449108582804676
449,74.31919820105547
450,67.19249765061885
451,72.27149433655049
452,30.28412026016793
453,54.16206229619008
454,57.263344047372385
455,50.84409722529548
456,46.06865555475928
457,52.326658690735734
458,40.56524405749713
459,56.69385550384378
460,34.05502620548403
461,35.614049513992086
462,29.309160229927517
463,48.695212479977556
464,25.81922086297872
465,53.06259423136565
466,28.4784886234292
467,61.35360724086789
468,39.28035569072525
469,71.68728983574604
470,57.67441982471499
471,67.29805720991284
472,35.12282112978865
473,35.42269164242579
474,28.346037791747186
475,73.19849606600954
476,26.332983913583075
477,73.4502755996827
478,31.43787512498805
479,59.198370637471506
480,57.01569077469424
481,39.92375277926547
482,68.8459832678717
483,38.24125956374534
484,36.46804178623745
485,60.978650324088264
486,66.65786460563878
487,33.85933722681912
488,76.09321668625361
489,28.237204177351042
490,70.98096568314082
491,36.676321373692005
492,65.57581795990595
493,29.778405292801587
494,70.76364332267774
495,35.091420200450756
496,79.10063655972044
497,71.32771842556201
498,38.52862295515844
499,34.55086750751187
500,58.89066621393168
501,43.613305466781014
502,72.85254948949901
503,29.98510721258385
504,45.48707407252539
505,48.75553280157369
506,42.7048231523921
507,70.93362176582619
508,28.74679658008763
509,81.69159097124238
510,36.89894577063331
511,62.299690809292095
512,29.409226396387243
513,83.10968955502898
514,66.34112376059446
515,36.66348668506066
516,44.216348933150606
517,44.186744244348525
518,39.952011341856576
519,45.805329829967974
520,68.81718619179604
521,69.53216485721029
522,72.54235792938051
523,27.255107046905948
524,34.50631417120579
525,69.07160520646553
526,42.32455786457657
527,54.59741134786402
528,25.031195580962308
529,37.26996358873932
530,30.783434916000395
531,27.9032853505953
532,36.31542327032936
533,58.879173656482195
534,51.42803072927096
535,31.039823113769696
536,55.595968937545884
537,77.8417285366456
538,66.95890147236562
539,72.86564523242745
540,63.08937860767392
541,36.030625903697
542,76.66637356322951
543,44.69870036625052
544,62.16320375867963
545,75.92454942973613
546,72.66998484474344
547,66.93717775193508
548,63.04287497834824
549,53.29713924204644
550,41.91923248309892
551,30.064500903051258
552,51.96473448156413
553,29.976892767241505
554,74.67503332363796
555,47.3808844733907
556,37.322294047212964
557,42.502963952628676
558,72.04762085243881
559,42.39222229318641
560,33.24271865723288
561,69.39481282272872
562,70.69600890077957
563,67.43739080967913
564,27.874330521307144
565,71.77126245559415
566,61.28444110702832
567,45.289730443079875
568,58.476190889960996
569,33.467826509671255
570,72.86167119214566
571,29.180456123431473
572,71.10574422233844
573,57.21853536547775
574,50.39930055896388
575,40.912237769274384
576,39.78064020260259
577,26.90771239068908
578,58.76939373783717
579,28.19642733881523
580,28.65070280009663
581,32.767989618817566
582,74.43447974952426
583,42.33248096005289
584,40.01470547632545
585,30.83545872149816
586,71.62929129190054
587,45.827702206095104
588,47.628949400749235
589,32.11914121066589
590,67.81569492268538
591,41.73756434404775
592,76.56955111167693
593,58.591350638510036
594,64.81813532548792
595,29.835803611301024
596,66.51046262271024
597,39.281921703141634
598,48.61175986622061
599,55.59180393629068
600,32.54919373363005
601,71.83129663117334
602,59.952834769643346
603,66.27655108101628
604,63.25608665427346
605,34.328662135729196
606,37.98177876516672
607,63.001285663387705
608,32.90611622927407
609,30.951742599055812
610,65.44140694674151
611,45.50005984359554
612,34.73857637657173
613,39.2600402124637
614,34.52536191165487
615,39.502674293179496
616,32.02802278959946
617,29.98516579355752
618,55.52824508769869
619,36.25787256119295
620,35.968523957704036
621,55.63981696540207
622,68.60754092485861
623,56.64669110853514
624,35.22855442522578
625,82.14727988015093
626,47.50055872412197
627,71.43355917346338
628,79.34592923136135
629,33.63270582700214
630,37.87450985932606
631,37.476413392892326
632,72.56297085203431
633,37.15973576882037
634,32.449388613012616
635,40.04863608588526
636,33.26003840863228
637,69.89496695931226
638,30.774218900165906
639,75.9091061596939
640,66.83843629519986
641,43.410158018587886
642,37.667769516244825
643,69.13588642137286
644,60.15821269969993
645,29.747834123967213
646,69.09792981224292
647,64.50628807076546
648,53.69154807487129
649,81.39803333364532
650,31.068992927208996
651,30.665036348426273
652,22.950025770021906
653,34.12859904604997
654,30.691128809455982
655,42.759433943749045
656,29.16328359173013
657,76.84045999030548
658,36.60924901014198
659,39.65313276033385
660,40.43164948122461
661,21.334213474519572
662,28.4350743540714
663,33.47112977059598
664,41.23497676375605
665,74.47950712345943
666,24.889732317177966
667,39.14920894054697
668,60.55545043609817
669,36.16443425622136
670,30.6170890714706
671,28.522222791089927
672,23.658146755292247
673,36.607931408098025
674,34.68474466076406
675,70.27370873385222
676,48.252520358468374
677,32.624893357570166
678,36.762562452653796
679,78.66837839594182
680,60.37953910540219
681,41.76597886900318
682,37.18490445556022
683,51.40180279186425
684,29.257506197911127
685,50.887857324176196
686,68.42522734812925
687,31.63204461259968
688,79.76742296366493
689,62.14416176693727
690,36.269491109203805
691,59.779535735433775
692,66.21604322194645
693,34.836570079308636
694,26.88245192425037
695,70.17061437605393
696,51.182698259230804
697,74.00853704468294
698,78.48434975435046
699,33.947270571539384
700,58.53131721449504
701,40.326119218147454
702,29.449615387454507
703,34.25715657449613
704,28.881780396634234
705,28.716382100942944
706,53.857896010760314
707,72.61778088324075
708,57.596090112328326
709,44.290132511310084
710,63.2303082446593
711,57.53774543320254
712,37.177837271182156
713,69.68613273685177
714,69.87440289912152
715,17.829408413880273
716,30.11629350163056
717,65.3709668514336
718,38.464815812536635
719,44.78661281719497
720,63.33357389275151
721,69.88958113281345
722,30.798335077475866
723,29.567773055289848
724,63.10500123035061
725,46.071712251403255
726,27.706698758785947
727,60.14862614606207
728,76.15565917009789
729,30.35782179560712
730,31.007042738556642
731,45.907166046067665
732,30.510096486306526
733,42.716064743449614
734,45.74268850708324
735,28.039770314360535
736,65.5556852236196
737,44.459171804506866
738,39.53689418410704
739,26.55556311016234
740,30.245419595725924
741,65.76946807174379
742,50.00262772979081
743,39.260213263756974
744,32.22492090865055
745,48.12384659686259
746,56.47803728559248
747,58.85735654309988
748,32.52935545148866
749,43.03250095931758
750,72.15202345960327
751,42.9905175351919
752,89.28085492033242
753,44.76947170953799
754,36.84695687981062
755,48.663867047675026
756,23.80673384373511
757,71.68299925326048
758,67.53571414778233
759,55.2254293272071
760,29.620450935245167
761,45.90146129398074
762,45.57797542032033
763,41.117448468202355
764,75.75410445100147
765,69.31063449822187
766,28.17314495906447
767,92.03871166613749
768,31.950865693183857
769,41.31432075845774
770,29.844691407387604
771,77.41438448527165
772,65.7067436733262
773,29.401444268309817
774,30.29864024409892
775,43.170931996792234
776,37.38031556319338
777,30.943562624049086
778,31.1120253520588
779,36.14516715415537
780,44.37180924505271
781,48.62151398532859
782,75.99615114349315
783,76.57580953136032
784,40.778341640409764
785,26.889216308427947
786,50.99459428665301
787,69.9455693966524
788,68.19891274338475
789,42.09636423731092
790,65.87206090930837
791,33.110808361890214
792,28.44772213794164
793,34.4001665606099
794,73.11027145901392
795,40.11934988811921
796,48.696343035794484
797,32.38047752155295
798,72.57427104182828
799,70.64504830727776
800,66.0126928550316
801,50.88521298295739
802,25.52295812551062
803,53.11331381594837
804,73.70990379179865
805,65.42074359513597
806,63.82462698403357
807,54.984845244700566
808,65.90959947453146
809,51.052626412899045
810,74.35816143008833
811,52.106521524866935
812,29.914938611445532
813,71.55376218247768
814,48.20964994323377
815,79.49638086086591
816,26.945463120553892
817,50.16882517568333
818,71.24716436617437
819,32.25346529335138
820,36.25001925407699
821,49.819713246779514
822,45.728510475889024
823,61.55834375014827
824,74.23007033888362
825,86.14168042536801
826,55.493576172051185
827,39.9501081373655
828,28.529299169400048
829,39.58003187028885
830,34.07146842944975
831,68.41524467809407
832,44.14203500046038
833,48.74662224011158
834,34.472743412317485
835,61.43786697867678
836,29.46214238102934
837,34.04672058533591
838,32.212825901189284
839,51.90535569206258
840,69.40934506533647
841,69.00395808807271
842,59.05211890257805
843,42.928961372592426
844,89.13785596482009
845,37.56505976144087
846,43.56334577178948
847,34.44196819489048
848,70.48736171060145
849,42.54940584419725
850,26.80588527097568
851,60.24776824409021
852,47.78693458502582
853,32.134607406194505
854,34.78279451599352
855,31.827964202711456
856,61.15631274880049
857,30.376817308986233
858,33.48787233988665
859,66.19516427292623
860,33.29948516173046
861,40.18339214786112
862,49.402630641982164
863,27.096162159369374
864,29.451067478244067
865,43.73762384353631
866,78.52798666179964
867,31.737648538495883
868,43.849502299692986
869,65.37318643090384
870,27.325688505638464
871,31.656235305264683
872,58.32192593561584
873,47.50786451395452
874,21.295132158293793
875,68.39415127368713
876,33.81832065191997
877,33.24456858257633
878,43.10056922351659
879,25.27107987118402
880,30.98382747288978
881,31.869459208237412
882,72.74975441712549
883,32.38524241161224
884,49.765019768725324
885,30.566206612105077
886,56.90356676245717
887,57.40537947124789
888,74.26076450252714
889,50.85140920242106
890,32.48417991138004
891,28.887266285198066
892,75.53936510824539
893,32.036792203684044
894,37.61222531522968
895,22.486095936734905
896,51.739914811956396
897,44.59979330195506
898,44.02764821617389
899,72.81802844826122
900,24.16061529223539
901,71.62148995948012
902,79.06678206812413
903,69.44694056602934
904,55.637599040931434
905,77.35040768977096
906,46.56138650788424
907,70.30926854627107
908,49.16257257737441
909,51.902602857559536
910,50.408793950237644
911,72.16827134583077
912,75.51018095911954
913,67.76758584832208
914,31.94888849580801
915,43.110923520583036
916,57.24079196469485
917,50.91192869431422
918,27.155176908587457
919,35.35577835799106
920,24.40845804255545
921,33.02092795351435
922,47.96149631133876
923,38.33490731516993
924,68.48471093967358
925,83.67032506966436
926,55.39785924719578
927,35.69503082382218
928,36.29157148687985
929,30.371984880826936
930,38.49420416316869
931,31.733916328264534
932,30.617573400787684
933,50.8658230200811
934,30.468540416356632
935,47.32797251806318
936,68.23063591437736
937,24.911031060241584
938,69.11154692932237
939,56.48148163881705
940,63.10900589116295
941,45.30941628706672
942,41.95467091904017
943,61.6515805453548
944,24.65221812330066
945,65.72965948913757
946,36.953411713838705
947,56.73893864517959
948,53.69855388870744
949,46.91066849450727
950,27.30266072822678
951,47.49543719256602
952,48.363010837437066
953,51.82542518740849
954,41.12508271313229
955,92.64715301174675
956,59.27015512479147
957,39.97182888801669
958,46.38762979930061
959,30.240894123102954
960,34.67456705597738
961,45.27310537049628
962,33.00764368273804
963,70.18593276834406
964,52.775874354536896
965,37.942312802549715
966,31.950624590981928
967,70.13732029760644
968,29.655310414867845
969,29.20759315643298
970,64.54672020787
971,35.374839242997915
972,30.80651537952384
973,39.387914493578265
974,36.53200712454051
975,33.53341151079171
976,59.19213805590987
977,70.57583433512474
978,68.34430653571332
979,29.52725979942968
980,49.462484528661946
981,36.22721452098047
982,67.55944358820275
983,31.126192066506547
984,50.98774168111412
985,41.33108276372319
986,32.33627963677037
987,75.9223601217355
988,28.828887149955513
989,72.67382393108302
990,41.73681998966947
991,52.18987691839142
992,40.39165639737471
993,30.664260765989347
994,70.74962226581185
995,18.72522264712079
996,49.510178389585946
997,27.36391758508862
998,75.70914730184091
999,30.19997352910031
1000,30.045074807299873
1001,60.36926750287962
1002,34.33577364485559
1003,58.165491192400886
1004,56.71620220004885
1005,28.62142291842987
1006,75.90521002896607
1007,33.140058816471694
1008,57.534209000459924
1009,32.32060652707935
1010,72.57492544769813
1011,30.30695259483304
1012,30.545164374372067
1013,71.84533441502109
1014,55.91160033391503
1015,71.03611008045453
1016,38.75075949679447
1017,49.697693838428336
1018,31.802622102296475
1019,72.80848766029426
1020,29.953405024585884
1021,42.47360567669196
1022,42.56551658561793
1023,64.83566470091279
1024,59.80750544218412
1025,25.899506024006154
1026,32.036536482320415
1027,31.04664478158424
1028,26.219347060319848
1029,32.942814296852866
1030,63.340535125005765
1031,33.95180996422191
1032,34.06690495953308
1033,30.483455724159324
1034,33.02666885786387
1035,68.80449792785716
1036,73.48478025294037
1037,68.21017162413126
1038,55.916512422096204
1039,66.2110187461934
1040,58.585223997481165
1041,26.417795968184404
1042,68.68117185809909
1043,73.4764594974271
1044,29.297963665132016
1045,71.06187234607683
1046,27.31120435372887
1047,33.13280848153612
1048,40.81614196096846
1049,31.058468143711025
1050,32.94801995846028
1051,71.39519532250905
1052,44.35222799201256
1053,57.60930104245588
1054,67.19609396656529
1055,40.77403511861574
1056,29.77850416415629
1057,30.571081693709218
1058,55.37252270769739
1059,31.58091608525127
1060,65.15890809213269
1061,51.88076117889833
1062,66.76655858631241
1063,56.777036953322884
1064,39.795704079321496
1065,56.60124074020467
1066,51.76206892077581
1067,52.83677307932271
1068,30.613014474737163
1069,41.90806600714379
1070,38.91991743682866
1071,25.27280059098496
1072,42.665884649391316
1073,33.8470937603848
1074,58.062786998863174
1075,37.09312539661793
1076,75.69211432823734
1077,39.42024519522922
1078,58.82835460785945
1079,48.12130254849471
1080,33.17792242229826
1081,30.09104847729891
1082,29.999310690557863
1083,76.25917385042834
1084,58.59898504245629
1085,28.698244632428715
1086,34.51052406911059
1087,65.14921832559797
1088,31.566216468113613
1089,41.2058816879651
1090,30.43830678178146
1091,77.14398152571403
1092,66.52490252331415
1093,23.934392408644168
1094,30.836834996216442
1095,77.46337913925143
1096,37.097146328482474
1097,74.2921555471996
1098,68.7817930079918
1099,76.41275726602046
1100,27.488222090015974
1101,30.03335241962588
1102,56.26203282128759
1103,35.20311626970724
1104,63.394642460485365
1105,37.56459111876826
1106,64.11748032614364
1107,60.794838279864365
1108,26.836706923052777
1109,55.43446229956371
1110,50.656336624868985
1111,50.43159096645761
1112,51.64229072566347
1113,34.45373164478619
1114,62.64813981065881
1115,64.88078264832711
1116,51.35297511757031
1117,37.66221056935211
1118,58.80275984287333
1119,36.931849626581325
1120,33.86929069720771
1121,31.960384526549355
1122,32.40806348302715
1123,35.31475231440398
1124,66.33998091692037
1125,25.180339288441644
1126,62.135437797551894
1127,50.51785936353144
1128,40.778001531125405
1129,38.339743072327764
1130,62.45107349598105
1131,76.06337880277684
1132,39.90506922202596
1133,38.27097367219291
1134,62.31742697106445
1135,50.91355823255768
1136,44.563892883108885
1137,52.7538277512271
1138,47.159712407422134
1139,42.45537262852162
1140,49.29977672816834
1141,47.057343420582725
1142,72.02672334319026
1143,25.99022624621063
1144,66.03305331261285
1145,71.95701053504324
1146,34.758530021999505
1147,48.96294037840996
1148,31.982185894491696
1149,67.65802821134623
1150,29.99896676047684
1151,33.09379962842949
1152,29.833962534092656
1153,57.96725666917345
1154,32.824607668403786
1155,35.935516218984844
1156,27.162009497329855
1157,70.50582378146682
1158,65.30106161103849
1159,65.1155352797588
1160,29.70245978646041
1161,60.352124368335645
1162,73.74902941910216
1163,27.358611369498735
1164,72.91566237320947
1165,60.73781113712677
1166,71.76165706426144
1167,70.62164123074984
1168,31.31433365261187
1169,46.5251891422251
1170,24.317987578396682
1171,70.68684517164465
1172,30.973528216633444
1173,59.97867332677577
1174,62.2803137476723
1175,42.42366372940771
1176,57.896548853663504
1177,64.75213955752906
1178,38.51580985472829
1179,32.85272989587926
1180,36.490406976056015
1181,67.81153514707148
1182,51.79039765418189
1183,32.84422445042111
1184,37.3788411075231
1185,42.524605325510834
1186,64.77305261743791
1187,49.4915047329824
1188,21.787958847547106
1189,29.150258402237583
1190,30.062424052569323
1191,57.943856229157106
1192,44.449020732426625
1193,36.21182246490672
1194,40.51082236491085
1195,42.44680791741246
1196,32.37293572086082
1197,69.38452605252986
1198,34.53192557322262
1199,51.726822693495784
1200,66.08950150070075
1201,37.86660645343187
1202,73.43534266947272
1203,55.806918442358395
1204,66.2639748421807
1205,30.545929852814012
1206,34.70092246789285
1207,70.7095481996009
1208,44.645498275563824
1209,64.5025491280672
1210,51.57077008718621
1211,43.36090879135231
1212,83.2236867052281
1213,48.883383378016035
1214,68.20887036403794
1215,59.3899921908093
1216,27.66742274630808
1217,51.8994675684028
1218,29.680007640703195
1219,63.07574095520779
1220,38.870045759329805
1221,42.521180281662325
1222,43.61275425123016
1223,37.20292120165832
1224,30.3454252466136
1225,55.695306353535074
1226,73.22451434524416
1227,60.98110167124335
1228,38.56988527992833
1229,61.83004534666896
1230,38.40469727469281
1231,29.827551866195677
1232,44.89329431447041
1233,58.78905745563646
1234,64.37197982755043
1235,45.24970420227379
1236,79.2054091989884
1237,56.27581818770791
1238,51.606591275415475
1239,32.70338696096508
1240,33.59780783917844
1241,67.55324837068872
1242,37.59614775355982
1243,31.974563518425512
1244,48.68453316136668
1245,47.37797164010167
1246,66.68398335199072
1247,50.44210821517388
1248,76.35716539301669
1249,26.97020573392707
1250,45.1597263917259
1251,26.153268160585107
1252,29.391095759043548
1253,28.757128649863382
1254,77.47794348000298
1255,49.387813811273716
1256,43.69616764952944
1257,75.80566927124853
1258,65.36258966205182
1259,73.67141829681499
1260,56.15209849677128
1261,33.20604052503332
1262,30.277576142668668
1263,77.60660489084191
1264,28.289368827338745
1265,62.35829866831324
1266,32.11196426716827
1267,65.91890587693621
1268,30.633170502323573
1269,64.21681255059906
1270,36.10258605517015
1271,38.388012699932574
1272,39.04293746655485
1273,42.37989403423838
1274,67.01188890337694
1275,65.7682539918994
1276,53.325835690962954
1277,32.55061784190153
1278,39.54142183519448
1279,28.59020448392873
1280,68.21895267413231
1281,59.79890229070676
1282,48.530345460524664
1283,31.821490806811234
1284,72.44410179102043
1285,82.26606399908886
1286,37.98703735772376
1287,43.180355706963766
1288,52.90776235172798
1289,59.02636544105692
1290,33.9862996230075
1291,79.51699575638034
1292,51.20109068076725
1293,28.74412962559388
1294,44.91616990228589
1295,68.44110091900885
1296,28.410901783399307
1297,33.28694215283607
1298,36.898322403555284
1299,46.862075309468594
1300,39.938569409843815
1301,80.42346500390293
1302,64.67092882486395
1303,64.37863136832306
1304,66.81185003002179
1305,42.042705120495185
1306,65.78486139143297
1307,28.932000877383
1308,55.96109595073803
1309,33.309465811660075
1310,47.97948845765398
1311,56.87272939775508
1312,70.3792633428932
1313,36.907361808151784
1314,29.511027620736943
1315,31.227991784727028
1316,30.59149187473623
1317,58.08078046810171
1318,32.07442087869689
1319,36.394133673687136
1320,44.96005758556663
1321,33.796225778401464
1322,70.4735548004156
1323,69.62119615392595
1324,49.22701619659053
1325,66.65493942658713
1326,37.25237517799101
1327,27.06896634525936
1328,73.60149019710848
1329,41.05531793446399
1330,63.17740934856909
1331,46.45002601870641
1332,26.732987329402054
1333,36.99355785771682
1334,73.19254438465495
1335,73.9988655020644
1336,73.73070980803325
1337,29.62382587920646
1338,45.94183470635582
1339,54.72119913333457
1340,28.766868686691062
1341,28.038183303642356
1342,32.16133073265644
1343,33.44339231791179
1344,28.499508685060558
1345,31.328645081110704
1346,53.678214046022056
1347,29.789257278429204
1348,68.80512348024878
1349,57.747836599431274
1350,38.5637671970371
1351,62.82797694569028
1352,27.28059625125593
1353,76.81260337102017
1354,68.95667653148521
1355,32.12198292611278
1356,71.2515457000431
1357,31.35631220461226
1358,30.75394163215359
1359,33.86666667688543
1360,48.954955344233625
1361,66.99623313256862
