ID,RiskScore
291,38.86256444018673
292,54.63553876622144
293,72.51192561091241
294,33.900426836584714
295,71.18981535090239
296,74.96085984128139
297,30.839721481833795
298,38.87200866192707
299,70.51511861807553
300,48.75466403470553
301,78.48689965365134
302,57.23906439786742
303,36.76577926031618
304,62.020084516540926
305,30.6037290075264
306,36.18384104709196
307,67.45814569680633
308,52.65067598623911
309,28.545704202327354
310,69.82557509398879
311,53.50489112677943
312,46.38730366582675
313,46.06944442522241
314,67.2811968597076
315,74.31557469838356
316,36.24085008060524
317,35.67555884955807
318,59.09586868018097
319,34.18157169951
320,30.134703683060394
321,35.9263632980685
322,69.90709405701017
323,62.07186086098989
324,88.70449002916095
325,37.00215637181413
326,71.6230689628709
327,33.30787663856039
328,42.59067263567634
329,32.65885834329104
330,37.685489355050805
331,72.62751154073482
332,20.363182234436355
333,71.10523342350896
334,55.19126641763714
335,65.41003935053885
336,63.672050586235514
337,22.887689817801455
338,32.895162067099065
339,42.21201970280269
340,71.75706353519466
341,76.32102375772018
342,71.06730851332
343,66.26961136117188
344,32.861096129252864
345,35.5428161924966
346,37.401504264648565
347,37.62067631438562
348,39.94074398073619
349,22.890483636881218
350,44.98404625861246
351,32.26865015892902
352,52.220539569573084
353,20.719904476172374
354,21.745460919438145
355,31.29683014110748
356,24.131915651799925
357,22.743329837956537
358,31.599994612415855
359,69.44382933734127
360,30.78382718186954
361,26.85631590496422
362,34.84691024792811
363,62.721919255793324
364,53.1933241060476
365,49.29892025068091
366,51.84266274871137
367,30.081817829307358
368,62.142736016917155
369,54.94517683809799
370,34.536385076437924
371,23.166004317260107
372,32.24744164506341
373,70.21262377732215
374,49.848272504439905
375,35.14211742894733
376,23.575372687188587
377,63.96967989743316
378,61.589266069503516
379,66.29405283028514
380,33.93093444043214
381,30.731163275617778
382,64.03014147940058
383,68.75083256233134
384,43.38042092780698
385,61.138046409177605
386,30.276667845100146
387,38.77267584999901
388,56.33282634302039
389,31.583736575051173
390,71.24125833005083
391,67.71734181248462
392,64.67227340496362
393,41.311704373193145
394,75.43892811403401
395,70.13952489096854
396,34.43653380159973
397,24.230257513585318
398,65.19149018896078
399,34.268280723830195
400,47.45602124501393
401,68.03593968125061
402,28.477391209552113
403,67.54788320392764
404,70.93040745057404
405,52.9686024608824
406,32.292397096049996
407,61.416585755481734
408,43.373796291063684
409,31.142374530529647
410,35.188654254801776
411,45.21113260025147
412,35.87934056134416
413,40.30249678946561
414,61.58281402565915
415,50.90361718063754
416,41.81876010849713
417,40.08265753407386
418,27.08286400162124
419,41.25861169012497
420,20.491755257127817
421,40.0899497107492
422,33.48028200593169
423,54.79181690017326
424,22.69355170688587
425,50.28753619769056
426,32.607966678850424
427,34.655461942992275
428,54.57279131462142
429,33.115363777666005
430,62.098764639291765
431,32.695655008841236
432,69.2748869789945
433,60.89729861359537
434,70.05208355494568
435,55.3004387765929
436,29.113416538960802
437,70.65640667345257
438,39.97689570424534
439,47.05677922813051
440,72.88793606447491
441,30.113556898562408
442,70.49091135321609
443,65.11652001026877
444,66.68430284395455
445,70.06759154545915
446,70.1246928337265
447,54.083851206782825
448,60.41496977595279
449,71.91355299484299
450,65.00378565513184
451,73.07562875495859
452,26.881692607315173
453,55.8039846346312
454,59.60141818572998
455,48.22808196142861
456,42.70541773277339
457,53.03105980364927
458,39.77169835420631
459,56.990265113551175
460,34.692631109318164
461,37.133612444490694
462,30.12308738904105
463,48.78552397760896
464,22.740390179676115
465,55.113633895153356
466,23.554640207470225
467,64.18762644159291
468,38.771554664798124
469,73.98740322349605
470,57.174654993982045
471,68.36391436328378
472,33.95178140944579
473,34.244432617915905
474,28.01593366811546
475,70.29835526329533
476,24.52145593761892
477,72.22393392662535
478,30.684448889485555
479,61.79913077712719
480,58.1766732443853
481,39.62598217814116
482,71.40541957743451
483,38.28090666659376
484,36.1736204869796
485,60.48262054266287
486,67.02640466636964
487,35.420627252066666
488,74.40915987810858
489,27.759861794118173
490,69.07190249251093
491,39.02854030121904
492,66.91983276197868
493,29.81193218941898
494,69.15037470498575
495,37.031885400263896
496,77.74674824717899
497,69.53500403184015
498,36.635743087270264
499,32.1939254377444
500,61.87214584868358
501,43.07961187988804
502,73.45763471602334
503,27.758592199218267
504,41.88832232087755
505,47.56323823119489
506,44.9023371602583
507,71.45884290770908
508,29.69762162119224
509,80.38014972310471
510,37.52735950092145
511,64.4381092775596
512,29.407885631739298
513,81.74873352371037
514,64.46875697860375
515,38.1712678279476
516,42.872949014568256
517,46.885489634216846
518,38.097286840219496
519,48.49524706196082
520,67.78525127122595
521,71.01301181871243
522,70.6864442391581
523,27.496719200290155
524,36.049148576861896
525,68.5356441318504
526,41.66012747048278
527,54.97351980950816
528,22.47267078567334
529,39.658224135671134
530,31.356503388943942
531,27.489020301682867
532,38.72915723959524
533,57.09226529722089
534,53.708028577878935
535,31.61097625951502
536,54.75766622125758
537,76.05503414776418
538,68.28919831470486
539,73.70575215589085
540,63.756381737721306
541,37.68589206440053
542,77.7434052541008
543,43.763428975976474
544,64.12540615539797
545,74.11157553412333
546,71.37224407519315
547,67.80983104997681
548,61.75493180284695
549,59.39335372518251
550,40.53468860932627
551,29.686627124518115
552,56.06341434777007
553,30.093472745675264
554,75.17457487159531
555,45.064881400353336
556,37.802275136348115
557,36.31702872192986
558,73.23152538939263
559,42.9586002835522
560,37.68962392614123
561,68.63506093700815
562,72.72063117481147
563,68.45624004313069
564,31.200507105850946
565,73.32536164490836
566,61.22679521699505
567,44.63216487509734
568,59.70620946202175
569,35.52569845337904
570,73.25839195540183
571,27.877600456722426
572,70.58166723231122
573,53.5603106234113
574,44.136194188473205
575,38.765420243638985
576,40.91950474487467
577,24.71283806164519
578,61.11928152838511
579,30.605448402065793
580,30.339776532041107
581,31.73424320136865
582,74.3005192388171
583,42.18131564691255
584,37.70954435666252
585,31.808971681844472
586,72.02959271499195
587,43.63306072874967
588,47.98449718869368
589,34.048448525256866
590,66.41368014484624
591,46.02417377815954
592,79.05231536870835
593,59.99276035744469
594,63.90237651449417
595,31.14430295555145
596,67.37116821500715
597,41.26523906168671
598,47.3436979939124
599,58.810993212324924
600,34.62031339766371
601,70.22311519397873
602,59.591470995567605
603,65.56949418296793
604,67.48506214287461
605,33.76297949199718
606,36.74335269034269
607,66.79346947607664
608,33.3462080214062
609,29.198062877561114
610,63.70397897147963
611,45.917687219199344
612,36.266338624624304
613,38.41721747443977
614,32.916399687952904
615,37.94360878898512
616,33.34577202834011
617,29.007780629254082
618,56.54727925507747
619,35.07840120760076
620,34.77746862154118
621,58.10026223535385
622,67.21632081039087
623,61.62957516326065
624,34.87485070341138
625,78.26689511561418
626,48.54921607019789
627,67.22500607575152
628,78.05622392833442
629,34.79727935484579
630,37.327678318521016
631,37.27212381790817
632,70.24234141608379
633,38.42078183305892
634,33.80661106679169
635,39.44262712211694
636,34.367214711617294
637,69.19818626519961
638,30.881189703618368
639,76.96198245340834
640,69.29635481528472
641,45.46832701234082
642,36.56058830949216
643,69.84206424266549
644,59.22714332642799
645,30.425063704892352
646,71.5724454164451
647,63.62919924960476
648,46.80938780797451
649,81.22882197545562
650,31.527428778999976
651,27.110213246243635
652,16.170526029016493
653,34.061337602402645
654,30.84755729293564
655,39.743364107243224
656,29.985096552096575
657,75.92653833848114
658,37.24240243469233
659,40.713673607985214
660,42.44791153123238
661,17.88164117762766
662,28.234928486237425
663,36.24739576996627
664,42.33274739233127
665,74.236536417714
666,22.984172188673078
667,38.487790605515485
668,65.75789662278173
669,36.10171012220617
670,32.48989840642869
671,29.589634325368543
672,16.9081029139833
673,36.090377368845104
674,36.43791896689598
675,69.24333563682524
676,51.498355242269994
677,33.44065846143734
678,36.88043504042525
679,76.95570056987961
680,67.29180315747492
681,41.563807283653695
682,35.61773216430943
683,57.91884822648765
684,30.30936167746821
685,51.56609822801653
686,70.72418959459006
687,38.34954454965299
688,77.78939165993094
689,63.63592115434454
690,35.703567778162174
691,63.18560119598949
692,67.85980939528582
693,36.054986449249384
694,28.190972600108562
695,70.84894278705656
696,53.88328924746488
697,72.54391147414553
698,75.27660811749955
699,32.04873914274667
700,55.53783054578499
701,36.58393528564473
702,28.189317228096712
703,34.44401985791576
704,30.24816343038144
705,23.669907644606948
706,46.98905042543087
707,70.54028357481286
708,55.18503517351641
709,45.66283937184134
710,63.73501629763236
711,59.16454222048285
712,30.881317737659995
713,70.52898658474562
714,72.15167320565554
715,15.588769050739629
716,30.72845860333677
717,67.75715253267515
718,38.05807524114072
719,46.124474754942035
720,64.55266165968004
721,68.7489218418871
722,32.82445935083121
723,29.624750905132036
724,63.392998953336125
725,44.69309227526818
726,31.028148714124715
727,62.11999215528391
728,73.63816868781676
729,32.68866682561507
730,31.141789661690115
731,46.4565230261251
732,27.282519770462017
733,45.090706001705314
734,44.184895306891164
735,29.349606832245723
736,66.3670284099708
737,43.70822784520459
738,39.44613935512792
739,25.532133721812556
740,31.72139875000215
741,67.9455589263261
742,47.64187706278214
743,38.33009881491413
744,32.921797365296314
745,49.628320550959074
746,58.24575345891695
747,60.04376369577081
748,32.621114278476384
749,45.72259570055787
750,70.57719197452633
751,43.353593773553364
752,86.90049715316657
753,40.82238741691501
754,36.57707851155103
755,50.05763299316963
756,21.436051860604135
757,71.58769110454989
758,67.03296937912458
759,56.598626525851344
760,32.38783714342147
761,44.26154617319186
762,51.87572381721871
763,40.44668891792793
764,73.22102138585583
765,70.04379740328082
766,29.724459136473037
767,91.86999477735337
768,31.10181028651483
769,40.82744840319061
770,29.387505519119873
771,72.77334247812007
772,66.81479753248618
773,27.587987828070315
774,29.31953826056097
775,43.97356625659403
776,38.2405011178104
777,31.582342077519282
778,30.527886594234896
779,37.188284602785316
780,44.80201449061814
781,48.49217984001125
782,72.81072108111582
783,73.88966378087672
784,37.376963473519325
785,27.205883846423557
786,54.157396582993
787,69.09584689819286
788,70.36564439929435
789,41.30208940126776
790,67.28417857340199
791,30.48175117014668
792,29.673686032625376
793,35.54683937065316
794,74.28524380395507
795,40.39470411256267
796,49.10265379380278
797,32.55878470574638
798,72.93561252076039
799,70.60674196334884
800,66.16049777468963
801,47.18118530768166
802,23.151415049181068
803,54.2883350279303
804,72.12580604217885
805,66.08311928213641
806,64.16456592799702
807,58.85791548778788
808,66.75882859529287
809,47.27028238040807
810,75.41588376766813
811,50.64793500486809
812,31.401837076767816
813,73.00230643842997
814,48.368222210744015
815,75.97493461643438
816,23.608329267229553
817,46.48929220673999
818,71.71950724585967
819,33.98166577395394
820,37.679372326435455
821,48.50920728170239
822,46.64431139546813
823,63.897141354859265
824,73.75066669624995
825,84.96567252544065
826,56.21577303952867
827,43.35050122605091
828,28.46519528195123
829,38.09946817989264
830,33.30397408229276
831,68.25373191298232
832,47.01986565115312
833,50.89740356444783
834,33.590709586284
835,61.146608886150815
836,28.51487496665222
837,33.86258024110296
838,31.87535365639838
839,52.78045635925031
840,69.42322916293399
841,71.20349416087922
842,59.85891506692688
843,53.76105097580808
844,87.00012669608064
845,39.03942738268023
846,44.28068634713394
847,34.92999982821972
848,70.14548903363261
849,42.8967111703545
850,24.935529152077798
851,60.42547221928399
852,49.59066556541167
853,31.834572928348102
854,34.67615974445661
855,31.572792657818614
856,60.84685027179433
857,27.839273280317997
858,31.56643062648162
859,68.29267370508313
860,33.510408352246756
861,40.359359317098
862,51.715360251636
863,27.779396919799417
864,29.704790976599508
865,46.93154055471825
866,78.2659094657224
867,29.600753322520788
868,43.24260242545936
869,62.359579787763785
870,27.77414641605385
871,30.403949335074845
872,62.05026194108167
873,47.42140302471275
874,16.18601695061004
875,70.29390715614272
876,24.892730215285987
877,36.550102092900715
878,41.275492258280835
879,25.816249860301443
880,31.212501569179278
881,31.55040640299419
882,74.25212084195816
883,36.08630691735516
884,49.539050370016284
885,30.903069370566097
886,54.936135974345646
887,52.61085656408368
888,74.0514881094952
889,57.896046075488805
890,33.391226521797904
891,27.059775144781746
892,73.50643165141243
893,28.687848491041535
894,38.658156812101694
895,17.982328858435785
896,50.390500190470725
897,46.63382595409061
898,44.82683541877852
899,71.3223819727746
900,26.314377855137224
901,70.993697884807
902,78.26741540682004
903,72.69136283594125
904,56.83474031861047
905,79.29439684931617
906,43.44347425185131
907,71.67367293326186
908,50.66223159354395
909,54.582787095572755
910,50.24186732176832
911,71.71162948139522
912,71.54793219318758
913,67.86634354036396
914,32.012777034102086
915,44.918518797680896
916,59.52227602542145
917,51.80758670146939
918,26.740760146769603
919,35.40369301032139
920,24.565844027412744
921,31.86259880009395
922,49.36376783431015
923,31.468564229723935
924,68.92902213240059
925,79.6791971491227
926,57.433343877515355
927,41.862169762032046
928,37.163413152484424
929,30.181885140635508
930,37.638058322936956
931,33.363378469625026
932,30.345727650024862
933,53.29112269378057
934,29.519573675890687
935,51.86393321968152
936,67.18885298535102
937,19.041521327366823
938,67.38147320229476
939,57.113934398646165
940,65.35924693307169
941,44.64667594022366
942,47.011019652000506
943,62.161826403786165
944,27.763595485311463
945,68.28523898431533
946,34.55965958398447
947,61.11487142561273
948,55.37317673946283
949,46.53613373047286
950,24.29461270667358
951,49.13761865077445
952,50.80560620400556
953,54.40280721509034
954,41.56646646282691
955,88.4909974451187
956,62.86177121051293
957,42.172260433142064
958,46.57039390399317
959,26.50966946294668
960,33.02250964175185
961,46.36242325879215
962,34.1849893274748
963,68.7700080144464
964,52.11481819005584
965,40.14310850931978
966,33.61943527012873
967,68.50978344826652
968,28.965589112276266
969,25.033958639868203
970,66.99301195595794
971,33.47590930381521
972,31.473982567663715
973,39.46629135735242
974,40.48338774290381
975,33.791814788493085
976,57.995011830635825
977,70.36652659276741
978,68.31524886549497
979,25.29885073730533
980,50.50405553126332
981,34.1968729382512
982,67.15739655810117
983,31.01321214117528
984,49.82356153115512
985,41.356438335014346
986,31.725917577884
987,73.16773792236239
988,28.765978593695298
989,73.65951062700985
990,40.323332828925864
991,52.2281383588831
992,42.62773150031188
993,29.891548369723363
994,71.07531768528284
995,16.50339451597282
996,53.0878213892086
997,26.85040360139486
998,73.29673658344939
999,32.156539629924836
1000,28.26452834236209
1001,64.91638529748373
1002,33.52434447174215
1003,63.06452453405551
1004,59.46330912220829
1005,27.97450465007646
1006,76.34947886616115
1007,34.120372124902694
1008,56.1525973224299
1009,33.12204706148147
1010,74.55884792386003
1011,32.06144771959025
1012,30.46344634577118
1013,73.14089088880897
1014,54.64472120170499
1015,71.81721195279398
1016,37.66398420397337
1017,50.13484896415739
1018,31.73272860186715
1019,74.34411600083031
1020,28.064134912777927
1021,39.82547997293654
1022,43.39795298699061
1023,67.26126864924129
1024,62.09898957812602
1025,25.269511691764624
1026,32.209758640856826
1027,31.541949976046645
1028,18.71722557829396
1029,32.16258565269509
1030,64.93197913827572
1031,31.496644925782206
1032,35.63717365848375
1033,30.27718275488347
1034,25.84617487287731
1035,67.4598395214783
1036,73.32057796581277
1037,67.57400760982077
1038,55.62643929432243
1039,65.53708178819258
1040,54.223666147497326
1041,24.840496300752598
1042,66.3222190451153
1043,70.66150540880642
1044,26.673495800716413
1045,68.12934012578505
1046,23.596532899713523
1047,32.60896112739493
1048,43.21678992794844
1049,31.714321960913814
1050,29.92994432015661
1051,69.05797974809138
1052,45.43028645473162
1053,55.56437992421775
1054,66.98129583826784
1055,38.09819325963164
1056,31.985872611541268
1057,31.390938000525395
1058,53.72408949118795
1059,33.31838173715991
1060,64.05439047979783
1061,51.7223362150555
1062,70.59789799790306
1063,57.21882023211085
1064,42.32213448451053
1065,53.26524320392528
1066,50.90796271765782
1067,50.23303131195694
1068,30.298112149447146
1069,34.35599672581653
1070,40.073677845791536
1071,22.989610614000767
1072,41.97985909421396
1073,34.62062715038715
1074,59.59297988585461
1075,36.218587453142206
1076,73.92791195803083
1077,37.11194806899621
1078,58.29728258426793
1079,49.32694639389194
1080,35.83856494812749
1081,30.761855192660292
1082,31.408090467760356
1083,74.54077993804248
1084,56.94857740183007
1085,26.760157565620265
1086,35.57586312967855
1087,63.078883746483214
1088,31.37400379977684
1089,39.95465151011055
1090,30.28726798209323
1091,75.96061381089041
1092,67.29252263803954
1093,25.337508592135848
1094,33.095199164343185
1095,76.34547092455993
1096,35.48589904453132
1097,71.18581840796058
1098,70.91129518195487
1099,76.44158174445786
1100,27.274257154959486
1101,27.4686215998159
1102,55.694318651070994
1103,32.55583109500197
1104,64.76148011945712
1105,38.63174343360194
1106,65.09280983122
1107,60.601982085485076
1108,21.434280797474916
1109,56.00235404063958
1110,48.690343969229936
1111,53.15335024986191
1112,53.661010859218415
1113,35.12151161091974
1114,63.40251916814707
1115,63.87584178982137
1116,52.03237092777215
1117,39.4792962917722
1118,58.39099776636875
1119,40.26855942811053
1120,33.90679604820529
1121,33.397567050632446
1122,31.472600508893436
1123,37.04319028487533
1124,64.21142657174484
1125,25.384595346959696
1126,60.99020358471849
1127,47.65807207794644
1128,40.27203358534717
1129,38.79338330978585
1130,62.805526073155264
1131,77.03625828736422
1132,36.15890232223251
1133,38.3248648551353
1134,66.33807556496114
1135,49.890208714564025
1136,44.33435648081902
1137,52.229199779319956
1138,52.295622900595326
1139,45.49879208493655
1140,51.5592986042095
1141,46.11363838769613
1142,71.41899099632361
1143,28.26564027965391
1144,64.49276677516617
1145,72.41796087924898
1146,33.67602802533794
1147,45.1068386437309
1148,34.923898487485424
1149,68.96209997647296
1150,31.311404636118592
1151,35.04709131181538
1152,29.087402435752832
1153,59.26157366828641
1154,33.49182380020858
1155,37.63671404790135
1156,24.612983116407836
1157,70.18518462999364
1158,64.7216906392766
1159,66.71600256215628
1160,31.07854788446827
1161,63.035617766643256
1162,72.87347015912073
1163,27.740997144927597
1164,73.85972617095643
1165,62.60628936807367
1166,71.14904012162722
1167,70.0798245096147
1168,32.40605683749528
1169,50.18853722262491
1170,25.978246499229627
1171,70.64876269779155
1172,30.525759402537542
1173,61.58116499140401
1174,62.99538931314418
1175,44.06222075090165
1176,56.6069781218889
1177,68.42874081507584
1178,37.41203137752977
1179,30.744195726308224
1180,34.86089754848507
1181,66.73117838339216
1182,54.472349409330654
1183,29.721052081641922
1184,41.977778510571504
1185,39.26934615065447
1186,66.95637211078964
1187,52.78616884904151
1188,20.494602632809087
1189,29.132143932703766
1190,29.565721173751214
1191,62.07836290028557
1192,41.894289082452914
1193,36.16362716149556
1194,41.869581418562056
1195,41.367338485254734
1196,33.482430478607654
1197,71.37511410954176
1198,33.4839025478387
1199,52.10880098270253
1200,67.44587675092062
1201,37.23217418316701
1202,75.52222762836739
1203,59.45453747123754
1204,67.07998585988449
1205,32.00740161809871
1206,34.30126520497359
1207,67.12460544884269
1208,47.52869897848344
1209,66.71055707491014
1210,50.73723460155337
1211,44.35227120692768
1212,82.20821407179696
1213,47.0085653751133
1214,70.6921064607705
1215,61.537181264992974
1216,26.11330317715376
1217,52.719447856083214
1218,29.32685859381754
1219,64.66421943947293
1220,38.73630046266193
1221,42.50267427626672
1222,39.03154876977218
1223,37.26034052117195
1224,34.86497656006631
1225,59.1400430297835
1226,72.54628655810735
1227,62.60102765007888
1228,37.374020883184755
1229,63.769843448023636
1230,41.06714383465898
1231,30.462334792244548
1232,43.67999487556206
1233,62.03394821495368
1234,65.82613250675593
1235,40.729663418044304
1236,76.70959038982218
1237,56.620258333058345
1238,52.94711709639515
1239,34.09014275420121
1240,33.72303308100478
1241,68.83800630129025
1242,36.98066934463412
1243,33.612816608202436
1244,61.596592612893716
1245,51.19223559441138
1246,69.90525207491619
1247,50.858195061805866
1248,74.30342853728555
1249,28.526494068604602
1250,46.15957483810388
1251,28.20905765781876
1252,30.19804505954382
1253,29.42806846678779
1254,76.32613978053459
1255,56.81713999815612
1256,44.07774550546467
1257,74.07654963714242
1258,66.79847471593457
1259,70.37218781578221
1260,61.83395918470838
1261,33.766743327668294
1262,27.671148363527617
1263,77.5089886760505
1264,29.138561245143848
1265,58.9239837393895
1266,33.34124612715
1267,67.1242257636218
1268,36.333343022223836
1269,68.72270235064569
1270,36.62672650379587
1271,38.83948951332165
1272,40.883960710810484
1273,41.87561112093612
1274,68.76080526591056
1275,67.93701156080795
1276,57.70593198600206
1277,33.89138079364075
1278,41.23367446370323
1279,29.737770305961607
1280,69.03188929869512
1281,59.81611217330597
1282,54.55973840552606
1283,31.343400924952483
1284,70.90361829657327
1285,75.69760154649906
1286,39.23497372568035
1287,40.980638837784205
1288,57.96175986182068
1289,59.99236925376164
1290,34.13711617309481
1291,72.88580647389463
1292,52.7324603847054
1293,28.706782205354813
1294,44.92080027174457
1295,67.89823025181602
1296,32.45244826444415
1297,34.710900213995565
1298,36.72145581088951
1299,48.19477305666719
1300,39.54609523696025
1301,77.98657091957065
1302,66.92450872476203
1303,66.37551811568704
1304,67.05882181999841
1305,44.838590448366105
1306,72.50150632743978
1307,23.241157883561918
1308,53.22321560540437
1309,31.29428136503494
1310,48.61635103771517
1311,58.6605051848416
1312,69.8812011041228
1313,36.16995468402004
1314,30.329399218069625
1315,30.995480148740445
1316,30.293827818121166
1317,55.85655119456625
1318,33.640593485455824
1319,38.50088020379014
1320,53.579078033360005
1321,33.885115083989504
1322,71.09576459275634
1323,71.86306181862045
1324,52.41444733207341
1325,67.22451757010941
1326,36.46424687114841
1327,27.7605515630591
1328,71.55197556519293
1329,38.508818384553955
1330,67.38551871529282
1331,48.460819526130535
1332,24.682738378995335
1333,37.0097198018218
1334,73.71028201680551
1335,72.65208274835548
1336,72.95691969081442
1337,31.36572297982423
1338,48.37956676133733
1339,56.56978388681445
1340,29.564207397932815
1341,27.947166041636923
1342,32.84838946057817
1343,32.964730446010236
1344,30.517506237404284
1345,31.640246531161768
1346,49.57561177334652
1347,29.850319330684087
1348,69.4363783544716
1349,59.25783148479779
1350,40.052203708406736
1351,61.217390305961494
1352,25.48790224408221
1353,74.83582869664487
1354,70.01163855006644
1355,30.3852941202939
1356,57.01978639289905
1357,29.694538554210876
1358,29.985790158920622
1359,35.17382762170343
1360,51.40170344616703
1361,68.5782252135792
1362,38.453252405145406
